source,dataset,setting,group,design,method,n,strength,seed0,rep,selected_gamma,ref_error,selected_error,mse_gain,n_eval,eta,delta_inf,rho2,q0,qg,G_xi,E_xi_m0,E_xi_mg,D_xi_gamma,bias0,biasg,bias0_sq,biasg_sq,A0,Ag,variance_reduction,B_global,B_local,B_min,variance_bound_rhs,variance_bound_slack,variance_bound_violation,variance_certifies_improvement,bias_abs_bound,bias_path_bound,bias_min_bound,bias_abs_slack,bias_path_slack,bias_min_slack,bias_bound_violation,bias_abs_term_tighter,bias_path_term_tighter
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2022500000.0,4.0,0.25,0.009130240407602158,-0.00032614608731567143,0.998723972836815,3000.0,0.0011000633239746094,0.9139950990676879,1.7736738094268136,10.19948026039052,9.699559420109507,0.49992084028101225,3.751517830356497,3.2515969900754857,0.25705235209717037,-0.022307353467077233,-0.020189017340635152,0.0004976180187051226,0.0004075964211804669,0.003920145329152644,0.003772504561100931,0.00014764076805171347,1688318.6627841452,452467.08965657715,452467.08965657715,150.82611672390811,150.822344219347,0.0,0.0,5.767272420107948,3.9399425494403717,3.9399425494403717,5.766864823686768,3.939534953019191,3.939534953019191,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2022600000.0,1.0,0.0,-0.07469143181872724,-0.07469143181872724,0.0,3000.0,0.0010603070259094238,0.9089225053787231,1.8090208086030686,8.639328703516373,8.639328703516373,0.0,3.3919448456667025,3.3919448456667025,0.0,-0.011615197556152777,-0.011615197556152777,0.00013491281426845746,0.00013491281426845746,0.003355077822007027,0.003355077822007027,0.0,1759243.8399504377,0.0,0.0,0.003355077822007027,0.0,0.0,0.0,6.136098807444989,0.00013491281426845746,0.00013491281426845746,6.13596389463072,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2022600000.0,2.0,0.5,0.02117513573377211,0.015221347572261953,0.4832817505405701,3000.0,0.000955045223236084,0.7932483673095703,1.2117100522617257,9.02780377710844,9.132905565426327,-0.10510178831788686,3.123527303595699,3.228629091913586,0.9184980084623506,0.005446360270827302,0.004960002662659358,2.9662840199646045e-05,2.460162641358792e-05,0.0035213281419504104,0.003556261544232275,-3.493340228186452e-05,2050794.9459455737,1098700.116944131,1098700.116944131,366.23692867678176,366.2333724152375,0.0,0.0,3.912162325696339,5.2177684488094505,3.912162325696339,3.9121377240699258,5.217743847183037,3.9121377240699258,0.0,1.0,0.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2022600000.0,3.0,0.0,-0.05808821376242612,-0.05808821376242612,0.0,3000.0,0.0009590983390808105,0.838853371143341,1.1642449043037983,11.250076725585988,11.250076725585988,0.0,4.020806083058858,4.020806083058858,0.0,-0.035395881136094286,-0.035395881136094286,0.0012528684014005153,0.0012528684014005153,0.004253394930700752,0.004253394930700752,0.0,1945373.121872034,0.0,0.0,0.004253394930700752,0.0,0.0,0.0,4.68120299339499,0.0012528684014005153,0.0012528684014005153,4.6799501249935895,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2022600000.0,4.0,0.0,0.09999965712937439,0.09999965712937439,0.0,3000.0,0.0008733868598937988,0.9036464810371398,1.555545475185347,10.525296507182219,10.525296507182219,0.0,3.1563135088090486,3.1563135088090486,0.0,0.0023508996107182273,0.0023508996107182273,5.5267289796751125e-06,5.5267289796751125e-06,0.004049000568002799,0.004049000568002799,0.0,2530692.4745116327,0.0,0.0,0.004049000568002799,0.0,0.0,0.0,4.909789196894302,5.5267289796751125e-06,5.5267289796751125e-06,4.909783670165322,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2022700000.0,1.0,0.25,-0.12120542510255479,-0.11296944729067926,0.1312838614064592,3000.0,0.0004468560218811035,0.9275992631912231,2.0749213718003885,9.33307794423874,9.320062280275057,0.013015663963683366,3.520699509806287,3.5076838458426027,0.2622282092344763,-0.0470757768981318,-0.04280359137737535,0.0022161287705626796,0.0018321474348013214,0.0035919473339578807,0.003589036855764394,2.9104781934866097e-06,10750064.566885754,2973874.9286680734,2973874.9286680734,991.295230498137,991.2916414612813,0.0,0.0,7.278168177257796,4.533682499030579,4.533682499030579,7.276336029822994,4.531850351595778,4.531850351595778,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2022700000.0,2.0,0.5,-0.06074492625990706,-0.06657450777171968,-0.2011463054973932,3000.0,0.001690506935119629,0.9212555408477783,1.779230360684799,7.4074458543178565,7.86643784148792,-0.4589919871700632,2.7392232001808856,3.19821518735095,1.0199375222367066,-0.05869085759537866,-0.031724354927963286,0.003444616765281017,0.0010064346955953884,0.002956992699053,0.003116846684766037,-0.0001598539857130374,836558.5705190131,463231.4524259085,463231.4524259085,154.4135941319976,154.41047728531282,0.0,0.0,5.690361561338033,7.766034910536784,5.690361561338033,5.689355126642438,7.765028475841189,5.689355126642438,0.0,1.0,0.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2022700000.0,3.0,0.0,-0.019861415910705532,-0.019861415910705532,0.0,3000.0,0.0016341805458068848,0.8151483058929443,1.0907165843383424,9.96535627785695,9.96535627785695,0.0,3.994490833532773,3.994490833532773,0.0,-0.027298870852996666,-0.027298870852996666,0.0007452283498485909,0.0007452283498485909,0.003789520596094284,0.003789520596094284,0.0,661550.8954092485,0.0,0.0,0.003789520596094284,0.0,0.0,0.0,4.356857398121685,0.0007452283498485909,0.0007452283498485909,4.356112169771836,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2022700000.0,4.0,0.0,-0.00047179444625120026,-0.00047179444625120026,0.0,3000.0,0.002208232879638672,0.8383907198905944,1.090474435846742,9.947052080855148,9.947052080855148,0.0,4.148464434519002,4.148464434519002,0.0,-0.02450755255310295,-0.02450755255310295,0.0006006201321431029,0.0006006201321431029,0.003835894581802787,0.003835894581802787,0.0,374896.636489155,0.0,0.0,0.003835894581802787,0.0,0.0,0.0,4.523794413862382,0.0006006201321431029,0.0006006201321431029,4.523193793730239,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2022800000.0,1.0,0.0,-0.0661891038433097,-0.0661891038433097,0.0,3000.0,0.0012423992156982422,0.8771432757377624,1.6571766278549656,12.340170924523889,12.340170924523889,0.0,4.24267802499788,4.24267802499788,0.0,-0.04944830684107251,-0.04944830684107251,0.002445135049448858,0.002445135049448858,0.004626137400854207,0.004626137400854207,0.0,1319180.6232402744,0.0,0.0,0.004626137400854207,0.0,0.0,0.0,7.030866862540352,0.002445135049448858,0.002445135049448858,7.028421727490903,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2022800000.0,2.0,0.0,-0.06245375607134965,-0.06245375607134965,0.0,3000.0,0.0008413791656494141,0.9257604598999023,1.6519425838187585,7.858992491614236,7.858992491614236,0.0,3.2085222189201463,3.2085222189201463,0.0,-0.030861168509237463,-0.030861168509237463,0.00095241172175555,0.00095241172175555,0.0031210031354699957,0.0031210031354699957,0.0,3009361.6856410527,0.0,0.0,0.0031210031354699957,0.0,0.0,0.0,5.300294484562842,0.00095241172175555,0.00095241172175555,5.299342072841087,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2022800000.0,3.0,0.0,0.06746690599009905,0.06746690599009905,0.0,3000.0,0.0010010600090026855,0.8715683341026306,1.5107774152153082,8.477511980867975,8.477511980867975,0.0,3.0965420152848955,3.0965420152848955,0.0,0.007727512588948052,0.007727512588948052,5.971445081235063e-05,5.971445081235063e-05,0.003284566650254265,0.003284566650254265,0.0,1764701.6938783575,0.0,0.0,0.003284566650254265,0.0,0.0,0.0,4.678185741957716,5.971445081235063e-05,5.971445081235063e-05,4.678126027506903,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2022800000.0,4.0,0.25,-0.1352353834365341,-0.13188880470943495,0.04888026906840437,3000.0,0.0008818507194519043,0.8829102039337158,1.2548035437430178,8.827877498702646,8.893674942857052,-0.06579744415440558,3.2087053312445604,3.2745027753989673,0.32502018025050466,0.00402595154436509,0.010989141462645843,1.6208285837575656e-05,0.00012076123008604201,0.0034539008481795433,0.003481764838701314,-2.7863990521770875e-05,2712695.244108257,724885.3696047799,724885.3696047799,241.6319323682562,241.6284506034175,0.0,0.0,4.108857686566972,2.970718174415584,2.970718174415584,4.108736925336886,2.970597413185498,2.970597413185498,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2022900000.0,1.0,0.0,0.11316343234359938,0.11316343234359938,0.0,3000.0,0.0007521510124206543,0.8894056797027587,1.635308291539657,9.702326543381048,9.702326543381048,0.0,3.1394510663661506,3.1394510663661506,0.0,-0.05436796096863434,-0.05436796096863434,0.002955875179886947,0.002955875179886947,0.0037106227924866343,0.0037106227924866343,0.0,3315248.509598121,0.0,0.0,0.0037106227924866343,0.0,0.0,0.0,5.133970359711584,0.002955875179886947,0.002955875179886947,5.131014484531697,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2022900000.0,2.0,0.0,-0.1072035408793281,-0.1072035408793281,0.0,3000.0,0.0007714033126831055,0.9199665307998657,2.099988431616404,9.916576290792118,9.916576290792118,0.0,3.7818573320566164,3.7818573320566164,0.0,-0.010940503280062755,-0.010940503280062755,0.0001196946120210639,0.0001196946120210639,0.0038248886231964556,0.0038248886231964556,0.0,3653275.9942889274,0.0,0.0,0.0038248886231964556,0.0,0.0,0.0,7.941856647342573,0.0001196946120210639,0.0001196946120210639,7.941736952730552,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2022900000.0,3.0,0.0,0.05406517927597715,0.05406517927597715,0.0,3000.0,0.0012913942337036133,0.842875075340271,1.5672347240739906,8.364003394481982,8.364003394481982,0.0,2.574813908802618,2.574813908802618,0.0,-0.024903813507800958,-0.024903813507800958,0.0006201999272313295,0.0006201999272313295,0.0032605486393800904,0.0032605486393800904,0.0,1041283.2134447691,0.0,0.0,0.0032605486393800904,0.0,0.0,0.0,4.035337765904144,0.0006201999272313295,0.0006201999272313295,4.034717565976912,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2022900000.0,4.0,0.0,-0.048087804294549355,-0.048087804294549355,0.0,3000.0,0.0007764101028442383,0.8614517569541931,1.6782417853766611,9.118069528097442,9.118069528097442,0.0,3.337364174161598,3.337364174161598,0.0,-0.044503195000024275,-0.044503195000024275,0.0019805343652101854,0.0019805343652101854,0.0035621993274864952,0.0035621993274864952,0.0,3206840.3483168734,0.0,0.0,0.0035621993274864952,0.0,0.0,0.0,5.600904010097066,0.0019805343652101854,0.0019805343652101854,5.598923475731856,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023000000.0,1.0,0.0,-0.023839781023992007,-0.023839781023992007,0.0,3000.0,0.0012432336807250977,0.9127779126167297,1.9845214430866331,10.192840095798122,10.192840095798122,0.0,3.3676995259216627,3.3676995259216627,0.0,-0.0049988247020376604,-0.0049988247020376604,2.4988248401701906e-05,2.4988248401701906e-05,0.003883993888016291,0.003883993888016291,0.0,1292273.9030404948,0.0,0.0,0.003883993888016291,0.0,0.0,0.0,6.683271923064228,2.4988248401701906e-05,2.4988248401701906e-05,6.683246934815826,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023000000.0,2.0,0.0,-0.029763375715283563,-0.029763375715283563,0.0,3000.0,0.0010181069374084473,0.8685404181480407,1.6488644034506872,10.855971900034904,10.855971900034904,0.0,3.764717434760625,3.764717434760625,0.0,0.012566443041484377,0.012566443041484377,0.00015791549071487112,0.00015791549071487112,0.00413980313320733,0.00413980313320733,0.0,1812299.9720462156,0.0,0.0,0.00413980313320733,0.0,0.0,0.0,6.207508567226979,0.00015791549071487112,0.00015791549071487112,6.207350651736264,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023000000.0,3.0,0.0,0.003586292685846537,0.003586292685846537,0.0,3000.0,0.0011102557182312012,0.8632384061813354,1.2375733074929183,9.853719635935724,9.853719635935724,0.0,3.048612073515818,3.048612073515818,0.0,-0.00048452642307287045,-0.00048452642307287045,2.3476585465579024e-07,2.3476585465579024e-07,0.003772093985565029,0.003772093985565029,0.0,1436108.4433891787,0.0,0.0,0.003772093985565029,0.0,0.0,0.0,3.772880927083815,2.3476585465579024e-07,2.3476585465579024e-07,3.77288069231796,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023000000.0,4.0,0.0,0.06775084896284711,0.06775084896284711,0.0,3000.0,0.0010753273963928223,0.9404136061668396,3.436255003744908,10.758453833912247,10.758453833912247,0.0,3.73311367615126,3.73311367615126,0.0,-0.02918547848918589,-0.02918547848918589,0.0008517921546427323,0.0008517921546427323,0.004110718498617806,0.004110718498617806,0.0,1877310.2607634994,0.0,0.0,0.004110718498617806,0.0,0.0,0.0,12.827930549223316,0.0008517921546427323,0.0008517921546427323,12.827078757068673,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023100000.0,1.0,0.0,-0.029592431031129796,-0.029592431031129796,0.0,3000.0,0.0006421208381652832,0.8988158226013183,1.3615303746516523,12.199159513883675,12.199159513883675,0.0,4.222526662870928,4.222526662870928,0.0,-0.005681922314183036,-0.005681922314183036,3.228424118441111e-05,3.228424118441111e-05,0.004572313630530529,0.004572313630530529,0.0,4675115.300761394,0.0,0.0,0.004572313630530529,0.0,0.0,0.0,5.7490983092752455,3.228424118441111e-05,3.228424118441111e-05,5.749066025034061,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023100000.0,2.0,0.0,-0.04044016933806169,-0.04044016933806169,0.0,3000.0,0.0004818439483642578,0.9254276871681213,1.736322912535907,10.191602262363368,10.191602262363368,0.0,3.1033054317602584,3.1033054317602584,0.0,-0.07705693566277086,-0.07705693566277086,0.005937771333736407,0.005937771333736407,0.003937578235263398,0.003937578235263398,0.0,7816768.3023876175,0.0,0.0,0.003937578235263398,0.0,0.0,0.0,5.3883403257624725,0.005937771333736407,0.005937771333736407,5.382402554428736,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023100000.0,3.0,0.0,-0.07997958900629534,-0.07997958900629534,0.0,3000.0,0.001110851764678955,0.8720432043075561,1.2550584439195882,10.222761406078304,10.222761406078304,0.0,3.602087345096927,3.602087345096927,0.0,-0.02917376974855504,-0.02917376974855504,0.0008511088413417051,0.0008511088413417051,0.00389409143912852,0.00389409143912852,0.0,1381858.7217398789,0.0,0.0,0.00389409143912852,0.0,0.0,0.0,4.52083013819979,0.0008511088413417051,0.0008511088413417051,4.519979029358448,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023100000.0,4.0,0.0,-0.05341455223172367,-0.05341455223172367,0.0,3000.0,0.0006478428840637207,0.9242999672889709,2.5471185873512163,10.351351575265461,10.351351575265461,0.0,4.311961838233773,4.311961838233773,0.0,0.006486441122429615,0.006486441122429615,4.207391843474596e-05,4.207391843474596e-05,0.0039794430218627235,0.0039794430218627235,0.0,5045321.414493796,0.0,0.0,0.0039794430218627235,0.0,0.0,0.0,10.983078146114362,4.207391843474596e-05,4.207391843474596e-05,10.983036072195928,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023200000.0,1.0,0.0,-0.023045015663423096,-0.023045015663423096,0.0,3000.0,0.001191854476928711,0.9145256400108337,1.3888855578756358,9.647437126240511,9.647437126240511,0.0,3.269378906174021,3.269378906174021,0.0,-0.0019328622283976435,-0.0019328622283976435,3.735956393966304e-06,3.735956393966304e-06,0.0037001795140850675,0.0037001795140850675,0.0,1312545.9166095098,0.0,0.0,0.0037001795140850675,0.0,0.0,0.0,4.540793146008341,3.735956393966304e-06,3.735956393966304e-06,4.540789410051947,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023200000.0,2.0,0.0,0.026587605472449594,0.026587605472449594,0.0,3000.0,0.0012201666831970215,0.8853775382041931,1.4656669076894717,8.840762585653618,8.840762585653618,0.0,3.5040956039429485,3.5040956039429485,0.0,-0.05161762543221198,-0.05161762543221198,0.0026643792552601374,0.0026643792552601374,0.003500581211233727,0.003500581211233727,0.0,1301724.8541712663,0.0,0.0,0.003500581211233727,0.0,0.0,0.0,5.135836968079333,0.0026643792552601374,0.0026643792552601374,5.133172588824073,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023200000.0,3.0,0.0,-0.075152513206593,-0.075152513206593,0.0,3000.0,0.0003123283386230469,0.922342848777771,1.5927769542391121,9.18816700512105,9.18816700512105,0.0,3.530623630659604,3.530623630659604,0.0,-0.024770575020330872,-0.024770575020330872,0.0006135813868378397,0.0006135813868378397,0.0035232916947778676,0.0035232916947778676,0.0,20860611.54682139,0.0,0.0,0.0035232916947778676,0.0,0.0,0.0,5.62349595300664,0.0006135813868378397,0.0006135813868378397,5.622882371619802,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023200000.0,4.0,0.25,-0.06659439866503424,-0.06290645521303063,0.10769151383660658,3000.0,0.0014551877975463867,0.847544503211975,1.2579297857920315,11.28925645906942,11.227701475168502,0.06155498390091907,3.923559863379807,3.8620048794788846,0.31767284520618394,0.011693257191322259,0.0097148736182751,0.00013673226374240973,9.437876941905753e-05,0.004304591794978863,0.004298654012509259,5.937782469603997e-06,936766.6384876161,227474.80590401957,227474.80590401957,75.82921937480687,75.82492072079435,0.0,0.0,4.858130970770654,3.20851949503534,3.20851949503534,4.858036592001235,3.208425116265921,3.208425116265921,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023300000.0,1.0,0.0,0.027991764268065822,0.027991764268065822,0.0,3000.0,0.0019388794898986816,0.9230181097984314,1.4481197659621545,10.930295048452036,10.930295048452036,0.0,3.332474847506739,3.332474847506739,0.0,0.003649965481970953,0.003649965481970953,1.3322248019579452e-05,1.3322248019579452e-05,0.004156690725875888,0.004156690725875888,0.0,565823.4910963817,0.0,0.0,0.004156690725875888,0.0,0.0,0.0,4.825822696246226,1.3322248019579452e-05,1.3322248019579452e-05,4.825809373998206,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023300000.0,2.0,0.0,-0.030805126198068994,-0.030805126198068994,0.0,3000.0,0.0014864802360534668,0.9325525283813476,1.4963398827587835,9.261646899424228,9.261646899424228,0.0,3.4654584327679547,3.4654584327679547,0.0,0.0015723912380054474,0.0015723912380054474,2.4724142053563036e-06,2.4724142053563036e-06,0.0035988762240629648,0.0035988762240629648,0.0,950618.3689022284,0.0,0.0,0.0035988762240629648,0.0,0.0,0.0,5.185503664993439,2.4724142053563036e-06,2.4724142053563036e-06,5.185501192579234,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023300000.0,3.0,0.0,-0.029918578861176104,-0.029918578861176104,0.0,3000.0,0.0004413723945617676,0.9014856934547424,1.4808062129291086,10.397394267412611,10.397394267412611,0.0,4.103026795573804,4.103026795573804,0.0,0.0109332673968806,0.0109332673968806,0.00011953633597169228,0.00011953633597169228,0.003941296159201512,0.003941296159201512,0.0,9373188.197582591,0.0,0.0,0.003941296159201512,0.0,0.0,0.0,6.0757875707003,0.00011953633597169228,0.00011953633597169228,6.075668034364329,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023300000.0,4.0,0.0,-0.03137693856923027,-0.03137693856923027,0.0,3000.0,0.0003771781921386719,0.8635867357254028,1.4253662380894858,9.011466410440477,9.011466410440477,0.0,3.6364109587850484,3.6364109587850484,0.0,-0.03684882532705358,-0.03684882532705358,0.0013578359279837054,0.0013578359279837054,0.0035112843447643676,0.0035112843447643676,0.0,13587859.718999818,0.0,0.0,0.0035112843447643676,0.0,0.0,0.0,5.183217408470824,0.0013578359279837054,0.0013578359279837054,5.181859572542841,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023400000.0,1.0,0.5,-0.00047499041389176266,-0.05219411549471367,-12073.617849661523,3000.0,0.0008628964424133301,0.9265471220016479,2.397361916065482,9.278787862896989,9.365827933945036,-0.08704007104804745,3.351793483327425,3.438833554375473,0.7648748613786733,-0.03656675652185869,-0.04960456971202007,0.0013371276825288948,0.002460613336314659,0.003571452187972292,0.0036019885806174022,-3.053639264511028e-05,3124830.3297284422,1662140.5940859043,1662140.5940859043,554.0504651608464,554.0468631722658,0.0,0.0,8.244128598947857,9.512122876888238,8.244128598947857,8.241667985611542,9.509662263551924,8.241667985611542,0.0,1.0,0.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023400000.0,2.0,0.0,0.03930137234906275,0.03930137234906275,0.0,3000.0,0.0005167722702026367,0.9222641110420227,2.2642124392172622,9.95567911130394,9.95567911130394,0.0,3.3779650271206263,3.3779650271206263,0.0,-0.0035669461544727277,-0.0035669461544727277,1.272310486890778e-05,1.272310486890778e-05,0.003823415516706221,0.003823415516706221,0.0,7337686.069760631,0.0,0.0,0.003823415516706221,0.0,0.0,0.0,7.648430433647398,1.272310486890778e-05,1.272310486890778e-05,7.648417710542529,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023400000.0,3.0,0.0,0.014746379704826063,0.014746379704826063,0.0,3000.0,0.0003185272216796875,0.921679151058197,2.073778140412066,8.560831066522912,8.560831066522912,0.0,2.958470869756866,2.958470869756866,0.0,-0.047750883591674384,-0.047750883591674384,0.002280146883785638,0.002280146883785638,0.0033158842751374743,0.0033158842751374743,0.0,20531936.23869453,0.0,0.0,0.0033158842751374743,0.0,0.0,0.0,6.13521221874766,0.002280146883785638,0.002280146883785638,6.132932071863874,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023400000.0,4.0,0.0,0.02603653110869311,0.02603653110869311,0.0,3000.0,0.0021712183952331543,0.9106986045837402,1.9581150667417873,9.44945921677077,9.44945921677077,0.0,3.3777723818754026,3.3777723818754026,0.0,-0.03226947968089525,-0.03226947968089525,0.0010413193188757112,0.0010413193188757112,0.0036755821215322068,0.0036755821215322068,0.0,409080.0917648908,0.0,0.0,0.0036755821215322068,0.0,0.0,0.0,6.61406699297452,0.0010413193188757112,0.0010413193188757112,6.613025673655644,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023500000.0,1.0,0.0,-0.03408024932645898,-0.03408024932645898,0.0,3000.0,0.0006872415542602539,0.8302412868632708,1.1252623182298327,10.057229545967958,10.057229545967958,0.0,3.0880923950971724,3.0880923950971724,0.0,-0.030949749867564776,-0.030949749867564776,0.0009578870168648259,0.0009578870168648259,0.003864539971107276,0.003864539971107276,0.0,3428170.8149052537,0.0,0.0,0.003864539971107276,0.0,0.0,0.0,3.4749140074149607,0.0009578870168648259,0.0009578870168648259,3.4739561203980958,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023500000.0,2.0,0.0,-0.015461140105440307,-0.015461140105440307,0.0,3000.0,0.0017243623733520508,0.8705200672149658,1.0533349844278246,8.281584455654379,8.281584455654379,0.0,3.0213990352681974,3.0213990352681974,0.0,-0.007787826937760523,-0.007787826937760523,6.065024841250845e-05,6.065024841250845e-05,0.0032636495431694547,0.0032636495431694547,0.0,593853.7489850817,0.0,0.0,0.0032636495431694547,0.0,0.0,0.0,3.182545305764471,6.065024841250845e-05,6.065024841250845e-05,3.1824846555160584,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,IHDP,"IHDP A, strength=3",real_benchmark,ihdp_semisynth,aipw,3000.0,3.0,2023500000.0,3.0,0.0,-0.0522082545468017,-0.0522082545468017,0.0,3000.0,0.0005059242248535156,0.8685751080513,1.5700025236445794,8.407733693345703,8.407733693345703,0.0,3.7719631498304675,3.7719631498304675,0.0,-0.0008724349403283907,-0.0008724349403283907,7.611427251058027e-07,7.611427251058027e-07,0.0032413986555366917,0.0032413986555366917,0.0,7873595.292907211,0.0,0.0,0.0032413986555366917,0.0,0.0,0.0,5.921991664328191,7.611427251058027e-07,7.611427251058027e-07,5.921990903185466,0.0,0.0,0.0,0.0,1.0
